# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	5.230717e+01	1.133865e+02	-6.107933e+01	-1.744658e+02	1.652769e+00	-1.761186e+02	8.888568e+01	8.723291e+01	2.615358e+01	-9.616254e-19	2.615358e+01	-2.615358e+01
2             	5.268599e+01	1.148065e+02	-6.212052e+01	-1.769270e+02	1.517194e+00	-1.784442e+02	8.998071e+01	8.846351e+01	2.634300e+01	-9.568110e-19	2.634300e+01	-2.634300e+01
3             	5.302532e+01	1.159577e+02	-6.293238e+01	-1.788901e+02	1.375868e+00	-1.802659e+02	9.082090e+01	8.944504e+01	2.651266e+01	-9.244847e-19	2.651266e+01	-2.651266e+01
4             	5.410208e+01	1.163412e+02	-6.223915e+01	-1.785804e+02	1.296687e+00	-1.798771e+02	9.058688e+01	8.929019e+01	2.705104e+01	-8.780433e-19	2.705104e+01	-2.705104e+01
5             	5.550873e+01	1.154616e+02	-5.995285e+01	-1.754144e+02	1.268121e+00	-1.766825e+02	8.897533e+01	8.770721e+01	2.775436e+01	-8.506917e-19	2.775436e+01	-2.775436e+01
6             	5.663718e+01	1.139294e+02	-5.729219e+01	-1.712216e+02	1.319358e+00	-1.725409e+02	8.693014e+01	8.561078e+01	2.831859e+01	-8.408525e-19	2.831859e+01	-2.831859e+01
7             	5.699734e+01	1.122789e+02	-5.528155e+01	-1.675604e+02	1.436845e+00	-1.689973e+02	8.521706e+01	8.378022e+01	2.849867e+01	-8.395476e-19	2.849867e+01	-2.849867e+01
8             	5.675757e+01	1.105429e+02	-5.378529e+01	-1.643282e+02	1.605064e+00	-1.659332e+02	8.376914e+01	8.216408e+01	2.837878e+01	-8.481498e-19	2.837878e+01	-2.837878e+01
9             	5.592039e+01	1.092486e+02	-5.332826e+01	-1.625769e+02	1.791239e+00	-1.643681e+02	8.307969e+01	8.128845e+01	2.796019e+01	-8.641915e-19	2.796019e+01	-2.796019e+01
10            	5.476623e+01	1.084742e+02	-5.370802e+01	-1.621823e+02	1.921919e+00	-1.641042e+02	8.301305e+01	8.109113e+01	2.738311e+01	-8.755874e-19	2.738311e+01	-2.738311e+01
