# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.502684e+01	7.501595e+01	-4.998911e+01	-1.250051e+02	-1.671290e+01	-1.082922e+02	4.578963e+01	6.250253e+01	1.251342e+01	-2.505138e-19	1.251342e+01	-1.251342e+01
2             	2.655222e+01	7.709599e+01	-5.054377e+01	-1.276398e+02	-1.680633e+01	-1.108334e+02	4.701356e+01	6.381988e+01	1.327611e+01	-3.175590e-19	1.327611e+01	-1.327611e+01
3             	3.095979e+01	8.202183e+01	-5.106203e+01	-1.330839e+02	-1.666844e+01	-1.164154e+02	4.987348e+01	6.654193e+01	1.547990e+01	-4.198368e-19	1.547990e+01	-1.547990e+01
4             	3.608141e+01	8.813269e+01	-5.205129e+01	-1.401840e+02	-1.656372e+01	-1.236203e+02	5.352827e+01	7.009199e+01	1.804070e+01	-5.254435e-19	1.804070e+01	-1.804070e+01
5             	3.816487e+01	9.274411e+01	-5.457924e+01	-1.473233e+02	-1.679456e+01	-1.305288e+02	5.686711e+01	7.366167e+01	1.908244e+01	-5.830978e-19	1.908244e+01	-1.908244e+01
6             	3.611434e+01	9.567708e+01	-5.956273e+01	-1.552398e+02	-1.744389e+01	-1.377959e+02	6.017601e+01	7.761990e+01	1.805717e+01	-5.674007e-19	1.805717e+01	-1.805717e+01
7             	3.095097e+01	9.725003e+01	-6.629906e+01	-1.635491e+02	-1.841451e+01	-1.451346e+02	6.336003e+01	8.177454e+01	1.547548e+01	-4.879644e-19	1.547548e+01	-1.547548e+01
8             	2.461505e+01	9.797270e+01	-7.335765e+01	-1.713303e+02	-1.951522e+01	-1.518151e+02	6.614995e+01	8.566517e+01	1.230753e+01	-3.911155e-19	1.230753e+01	-1.230753e+01
9             	1.926427e+01	9.876422e+01	-7.949995e+01	-1.782642e+02	-2.057370e+01	-1.576905e+02	6.855839e+01	8.913209e+01	9.632134e+00	-3.102979e-19	9.632134e+00	-9.632134e+00
10            	1.525097e+01	9.999552e+01	-8.474455e+01	-1.847401e+02	-2.154834e+01	-1.631917e+02	7.082169e+01	9.237003e+01	7.625484e+00	-2.505256e-19	7.625484e+00	-7.625484e+00
