# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.946380e+00	1.470850e+00	1.475530e+00	4.679755e-03	-1.227126e-03	5.906881e-03	-3.567004e-03	-2.339878e-03	1.473190e+00	1.931740e-21	1.473190e+00	-1.473190e+00
2             	4.027809e+00	2.010477e+00	2.017331e+00	6.853740e-03	-8.849343e-04	7.738674e-03	-4.311804e-03	-3.426870e-03	2.013904e+00	2.288236e-21	2.013904e+00	-2.013904e+00
3             	3.724633e+00	1.859920e+00	1.864713e+00	4.792503e-03	-2.460326e-04	5.038535e-03	-2.642284e-03	-2.396251e-03	1.862316e+00	2.063701e-21	1.862316e+00	-1.862316e+00
4             	2.520493e+00	1.259992e+00	1.260501e+00	5.095870e-04	3.920814e-04	1.175056e-04	1.372879e-04	-2.547935e-04	1.260247e+00	1.439035e-21	1.260247e+00	-1.260247e+00
5             	9.739093e-01	4.902491e-01	4.836602e-01	-6.588922e-03	4.060279e-05	-6.629525e-03	3.335064e-03	3.294461e-03	4.869546e-01	6.669253e-22	4.869546e-01	-4.869546e-01
6             	-3.793359e-01	-1.836831e-01	-1.956529e-01	-1.196980e-02	-2.015886e-04	-1.176821e-02	5.783313e-03	5.984901e-03	-1.896680e-01	-1.269332e-22	-1.896680e-01	1.896680e-01
7             	-1.215075e+00	-5.998311e-01	-6.152436e-01	-1.541249e-02	-7.794931e-04	-1.463300e-02	6.926754e-03	7.706247e-03	-6.075373e-01	-6.125015e-22	-6.075373e-01	6.075373e-01
8             	-1.464437e+00	-7.271197e-01	-7.373175e-01	-1.019778e-02	-4.342217e-04	-9.763562e-03	4.664670e-03	5.098892e-03	-7.322186e-01	-7.222546e-22	-7.322186e-01	7.322186e-01
9             	-1.228963e+00	-6.159262e-01	-6.130373e-01	2.888875e-03	1.070104e-03	1.818772e-03	-3.743341e-04	-1.444438e-03	-6.144817e-01	-5.453548e-22	-6.144817e-01	6.144817e-01
10            	-7.251049e-01	-3.718405e-01	-3.532644e-01	1.857616e-02	3.019641e-03	1.555652e-02	-6.268439e-03	-9.288079e-03	-3.625525e-01	-4.134840e-22	-3.625525e-01	3.625525e-01
