# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-1.552147e+01	-7.747046e+00	-7.774429e+00	-2.738285e-02	9.439120e-04	-2.832676e-02	1.463534e-02	1.369143e-02	-7.760737e+00	-1.649090e-19	-7.760737e+00	7.760737e+00
2             	-9.525214e+00	-4.867978e+00	-4.657236e+00	2.107425e-01	2.507520e-02	1.856673e-01	-8.029603e-02	-1.053712e-01	-4.762607e+00	-1.536897e-19	-4.762607e+00	4.762607e+00
3             	4.900056e+01	2.954410e+01	1.945646e+01	-1.008765e+01	2.089311e-01	-1.029658e+01	5.252754e+00	5.043823e+00	2.450028e+01	3.025966e-18	2.450028e+01	-2.450028e+01
4             	1.173325e+02	-3.734006e+00	1.210665e+02	1.248005e+02	2.578721e-01	1.245427e+02	-6.214239e+01	-6.240027e+01	5.866626e+01	1.389367e-17	5.866626e+01	-5.866626e+01
5             	2.391376e+02	8.433782e+01	1.547998e+02	7.046197e+01	5.622381e+00	6.483959e+01	-2.960861e+01	-3.523099e+01	1.195688e+02	2.050244e-17	1.195688e+02	-1.195688e+02
6             	1.578344e+02	1.498344e+01	1.428510e+02	1.278675e+02	6.078896e+00	1.217886e+02	-5.785486e+01	-6.393376e+01	7.891720e+01	1.511050e-17	7.891720e+01	-7.891720e+01
7             	3.929603e+01	-1.782462e+01	5.712065e+01	7.494527e+01	3.490842e+00	7.145443e+01	-3.398179e+01	-3.747263e+01	1.964801e+01	3.842209e-18	1.964801e+01	-1.964801e+01
8             	-4.637261e+01	2.371267e+00	-4.874388e+01	-5.111514e+01	9.376640e-01	-5.205281e+01	2.649524e+01	2.555757e+01	-2.318630e+01	-3.581010e-18	-2.318630e+01	2.318630e+01
9             	-6.683523e+01	2.174424e+01	-8.857947e+01	-1.103237e+02	-7.890494e-01	-1.095347e+02	5.437281e+01	5.516186e+01	-3.341761e+01	-6.449947e-18	-3.341761e+01	3.341761e+01
10            	-3.826392e+01	2.456152e+01	-6.282544e+01	-8.738696e+01	-8.938808e-01	-8.649308e+01	4.279960e+01	4.369348e+01	-1.913196e+01	-5.240068e-18	-1.913196e+01	1.913196e+01
11            	1.499381e+01	2.237189e+01	-7.378085e+00	-2.974998e+01	-8.560373e-01	-2.889394e+01	1.401895e+01	1.487499e+01	7.496905e+00	-1.518144e-18	7.496905e+00	-7.496905e+00
12            	5.439784e+01	1.008406e+01	4.431378e+01	3.422971e+01	-1.042913e+00	3.527262e+01	-1.815777e+01	-1.711486e+01	2.719892e+01	2.522162e-18	2.719892e+01	-2.719892e+01
13            	5.924509e+01	-1.247499e+01	7.172008e+01	8.419507e+01	-2.868364e-01	8.448190e+01	-4.238437e+01	-4.209753e+01	2.962254e+01	4.571459e-18	2.962254e+01	-2.962254e+01
14            	3.736454e+01	-2.468195e+01	6.204649e+01	8.672844e+01	1.429472e+00	8.529897e+01	-4.193475e+01	-4.336422e+01	1.868227e+01	5.330960e-18	1.868227e+01	-1.868227e+01
15            	5.002194e+00	-1.852791e+01	2.353011e+01	4.205802e+01	2.820287e+00	3.923774e+01	-1.820872e+01	-2.102901e+01	2.501097e+00	3.799235e-18	2.501097e+00	-2.501097e+00
16            	-1.801690e+01	-1.240972e+00	-1.677593e+01	-1.553496e+01	2.951083e+00	-1.848604e+01	1.071856e+01	7.767479e+00	-9.008451e+00	2.080015e-18	-9.008451e+00	9.008451e+00
17            	-2.300312e+01	1.378563e+01	-3.678875e+01	-5.057438e+01	1.607323e+00	-5.218171e+01	2.689451e+01	2.528719e+01	-1.150156e+01	5.691083e-19	-1.150156e+01	1.150156e+01
18            	-1.389265e+01	2.148504e+01	-3.537769e+01	-5.686273e+01	-6.467316e-01	-5.621599e+01	2.778463e+01	2.843136e+01	-6.946323e+00	-2.500313e-19	-6.946323e+00	6.946323e+00
