# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	9.286180e+00	4.643063e+00	4.643117e+00	5.417795e-05	-5.166671e-05	1.058447e-04	-7.875568e-05	-2.708897e-05	4.643090e+00	2.611831e-21	4.643090e+00	-4.643090e+00
2             	1.219837e+01	6.101109e+00	6.097259e+00	-3.850653e-03	-4.312789e-03	4.621357e-04	-2.387462e-03	1.925327e-03	6.099184e+00	1.055461e-21	6.099184e+00	-6.099184e+00
3             	9.587406e+00	4.875531e+00	4.711875e+00	-1.636553e-01	-7.775908e-02	-8.589621e-02	4.068560e-03	8.182765e-02	4.793703e+00	2.562426e-22	4.793703e+00	-4.793703e+00
4             	3.313469e+00	1.804210e+00	1.509259e+00	-2.949516e-01	-1.746132e-01	-1.203383e-01	-2.713744e-02	1.474758e-01	1.656735e+00	-6.002613e-23	1.656735e+00	-1.656735e+00
5             	-2.562699e+00	-1.130660e+00	-1.432039e+00	-3.013788e-01	-2.037177e-01	-9.766103e-02	-5.302835e-02	1.506894e-01	-1.281350e+00	1.192602e-22	-1.281350e+00	1.281350e+00
6             	-5.308211e+00	-2.579172e+00	-2.729038e+00	-1.498664e-01	-1.112338e-01	-3.863263e-02	-3.630057e-02	7.493320e-02	-2.654105e+00	4.613239e-22	-2.654105e+00	2.654105e+00
7             	-4.735687e+00	-2.408231e+00	-2.327456e+00	8.077484e-02	4.688588e-02	3.388896e-02	6.498462e-03	-4.038742e-02	-2.367844e+00	3.335851e-22	-2.367844e+00	2.367844e+00
8             	-2.124244e+00	-1.156659e+00	-9.675845e-01	1.890749e-01	1.184802e-01	7.059468e-02	2.394277e-02	-9.453745e-02	-1.062122e+00	7.661743e-22	-1.062122e+00	1.062122e+00
9             	8.387746e-01	3.581367e-01	4.806379e-01	1.225013e-01	6.622058e-02	5.628069e-02	4.969945e-03	-6.125064e-02	4.193873e-01	7.049446e-22	4.193873e-01	-4.193873e-01
10            	2.558852e+00	1.262029e+00	1.296824e+00	3.479519e-02	1.061974e-02	2.417545e-02	-6.777856e-03	-1.739760e-02	1.279426e+00	6.023038e-23	1.279426e+00	-1.279426e+00
11            	2.353408e+00	1.206375e+00	1.147033e+00	-5.934281e-02	-4.321772e-02	-1.612509e-02	-1.354632e-02	2.967141e-02	1.176704e+00	-2.161186e-22	1.176704e+00	-1.176704e+00
12            	6.221206e-01	3.902204e-01	2.319002e-01	-1.583202e-01	-1.166120e-01	-4.170825e-02	-3.745188e-02	7.916012e-02	3.110603e-01	-6.104754e-22	3.110603e-01	-3.110603e-01
13            	-7.997902e-01	-3.247171e-01	-4.750731e-01	-1.503560e-01	-1.102337e-01	-4.012229e-02	-3.505570e-02	7.517799e-02	-3.998951e-01	-6.313241e-22	-3.998951e-01	3.998951e-01
14            	-1.394572e+00	-6.694688e-01	-7.251033e-01	-5.563448e-02	-3.574908e-02	-1.988540e-02	-7.931843e-03	2.781724e-02	-6.972860e-01	3.125500e-22	-6.972860e-01	6.972860e-01
15            	-1.074577e+00	-5.678344e-01	-5.067424e-01	6.109192e-02	5.559587e-02	5.496051e-03	2.504991e-02	-3.054596e-02	-5.372884e-01	8.497223e-22	-5.372884e-01	5.372884e-01
16            	-3.296451e-01	-2.238485e-01	-1.057967e-01	1.180518e-01	9.513275e-02	2.291901e-02	3.610687e-02	-5.902588e-02	-1.648226e-01	6.483625e-22	-1.648226e-01	1.648226e-01
17            	3.644805e-01	1.234450e-01	2.410354e-01	1.175904e-01	9.101183e-02	2.657858e-02	3.221662e-02	-5.879520e-02	1.822402e-01	2.959371e-22	1.822402e-01	-1.822402e-01
18            	6.526337e-01	2.930245e-01	3.596092e-01	6.658468e-02	4.934867e-02	1.723601e-02	1.605633e-02	-3.329234e-02	3.263169e-01	-1.586739e-22	3.263169e-01	-3.263169e-01
19            	5.919266e-01	3.039551e-01	2.879715e-01	-1.598354e-02	-1.629462e-02	3.110780e-04	-8.302847e-03	7.991769e-03	2.959633e-01	-8.171013e-22	2.959633e-01	-2.959633e-01
20            	3.458374e-01	2.191938e-01	1.266436e-01	-9.255019e-02	-7.793182e-02	-1.461836e-02	-3.165673e-02	4.627509e-02	1.729187e-01	-1.426813e-21	1.729187e-01	-1.729187e-01
21            	5.457065e-02	8.647571e-02	-3.190507e-02	-1.183808e-01	-9.784662e-02	-2.053416e-02	-3.865623e-02	5.919039e-02	2.728532e-02	-1.171609e-21	2.728532e-02	-2.728532e-02
22            	-1.366961e-01	-2.187605e-02	-1.148200e-01	-9.294397e-02	-7.564406e-02	-1.729991e-02	-2.917208e-02	4.647199e-02	-6.834804e-02	-5.830620e-22	-6.834804e-02	6.834804e-02
23            	-2.049969e-01	-8.470098e-02	-1.202959e-01	-3.559494e-02	-2.777498e-02	-7.819963e-03	-9.977509e-03	1.779747e-02	-1.024985e-01	5.031780e-23	-1.024985e-01	1.024985e-01
24            	-1.721603e-01	-1.013203e-01	-7.083998e-02	3.048037e-02	2.678898e-02	3.691390e-03	1.154879e-02	-1.524018e-02	-8.608016e-02	5.396480e-22	-8.608016e-02	8.608016e-02
25            	-7.690173e-02	-7.104848e-02	-5.853246e-03	6.519524e-02	5.428941e-02	1.090583e-02	2.169179e-02	-3.259762e-02	-3.845086e-02	5.768668e-22	-3.845086e-02	3.845086e-02
26            	6.410971e-03	-3.003593e-02	3.644690e-02	6.648284e-02	5.374071e-02	1.274213e-02	2.049929e-02	-3.324142e-02	3.205485e-03	3.810244e-22	3.205485e-03	-3.205485e-03
27            	5.180484e-02	4.743495e-03	4.706135e-02	4.231785e-02	3.252174e-02	9.796119e-03	1.136281e-02	-2.115893e-02	2.590242e-02	6.252605e-23	2.590242e-02	-2.590242e-02
28            	5.837978e-02	2.353000e-02	3.484978e-02	1.131978e-02	6.760273e-03	4.559510e-03	1.100381e-03	-5.659891e-03	2.918989e-02	-1.359290e-22	2.918989e-02	-2.918989e-02
29            	5.292088e-02	3.290113e-02	2.001975e-02	-1.288137e-02	-1.222414e-02	-6.572315e-04	-5.783455e-03	6.440687e-03	2.646044e-02	-1.995482e-22	2.646044e-02	-2.646044e-02
30            	4.006108e-02	3.042889e-02	9.632190e-03	-2.079670e-02	-1.709609e-02	-3.700612e-03	-6.697738e-03	1.039835e-02	2.003054e-02	-1.696144e-22	2.003054e-02	-2.003054e-02
31            	2.778534e-02	2.164592e-02	6.139413e-03	-1.550651e-02	-1.152411e-02	-3.982396e-03	-3.770858e-03	7.753255e-03	1.389267e-02	-8.030976e-23	1.389267e-02	-1.389267e-02
32            	1.968027e-02	1.091340e-02	8.766866e-03	-2.146539e-03	-3.808392e-04	-1.765700e-03	6.924302e-04	1.073269e-03	9.840136e-03	6.635996e-24	9.840136e-03	-9.840136e-03
33            	1.408634e-02	8.114378e-04	1.327490e-02	1.246346e-02	1.087176e-02	1.591700e-03	4.640030e-03	-6.231730e-03	7.043168e-03	2.664194e-23	7.043168e-03	-7.043168e-03
34            	1.069274e-02	-4.797944e-03	1.549069e-02	2.028863e-02	1.589337e-02	4.395265e-03	5.749050e-03	-1.014432e-02	5.346371e-03	4.424091e-23	5.346371e-03	-5.346371e-03
35            	1.026006e-02	-5.020487e-03	1.528054e-02	2.030103e-02	1.454679e-02	5.754238e-03	4.396277e-03	-1.015051e-02	5.130028e-03	-1.759083e-25	5.130028e-03	-5.130028e-03
36            	1.226139e-02	-1.642649e-03	1.390403e-02	1.554668e-02	9.961505e-03	5.585178e-03	2.188164e-03	-7.773342e-03	6.130693e-03	-5.634123e-23	6.130693e-03	-6.130693e-03
37            	1.649831e-02	3.608647e-03	1.288966e-02	9.281014e-03	5.025296e-03	4.255717e-03	3.847894e-04	-4.640507e-03	8.249153e-03	-9.704925e-23	8.249153e-03	-8.249153e-03
